spotify_id,name,uri,artist,acousticness,danceability,energy,instrumentalness,tempo,valence
2jdAk8ATWIL3dwT47XpRfu,Slow Dancing in a Burning Room,spotify:track:2jdAk8ATWIL3dwT47XpRfu,John Mayer,0.575,0.667,0.361,0.00506,134.018,0.29
78Sw5GDo6AlGwTwanjXbGh,Here With Me,spotify:track:78Sw5GDo6AlGwTwanjXbGh,d4vd,0.534,0.574,0.469,9.21e-05,132.023,0.288
6yVSp9H2STyLeOs7pjy2w4,Hands Down,spotify:track:6yVSp9H2STyLeOs7pjy2w4,Dashboard Confessional,0.013,0.463,0.827,2.41e-05,94.035,0.26
6yfGer1TKpxOjhSd5eL0DL,Summer Is for Falling in Love,spotify:track:6yfGer1TKpxOjhSd5eL0DL,Sarah Kang,0.469,0.542,0.417,6.87e-06,75.279,0.279
1YIKZAPGvxT9J928ExjNmj,Stolen Dance - Spotify Sessions,spotify:track:1YIKZAPGvxT9J928ExjNmj,Milky Chance,0.556,0.758,0.451,0.00011,113.994,0.426
0GegHVxeozw3rdjte45Bfx,White Winter Hymnal,spotify:track:0GegHVxeozw3rdjte45Bfx,Fleet Foxes,0.44,0.628,0.5,0,124.932,0.68
0Jc2SfIHv63JNsUZpunh54,"Solar Sailer - From ""TRON: Legacy""/Score",spotify:track:0Jc2SfIHv63JNsUZpunh54,Daft Punk,0.852,0.179,0.167,0.748,124.266,0.0399
7aS8e5XKVWDcbyn06mF9fz,Candles,spotify:track:7aS8e5XKVWDcbyn06mF9fz,Jon Hopkins,0.868,0.298,0.148,0.843,108.658,0.0603
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,SZA,0.0521,0.644,0.735,0.144,88.98,0.418
02HJc2G0BfiJBJhet27Scm,Better Days,spotify:track:02HJc2G0BfiJBJhet27Scm,Birdtalker,0.41,0.536,0.286,0.00671,89.74,0.242
3skn2lauGk7Dx6bVIt5DVj,Starlight,spotify:track:3skn2lauGk7Dx6bVIt5DVj,Muse,0.000436,0.55,0.874,1.02e-05,121.61,0.318
2jpuRZSbcBgm7jgJy3ys3r,Stolen,spotify:track:2jpuRZSbcBgm7jgJy3ys3r,Dashboard Confessional,0.00102,0.444,0.621,0.058,174.029,0.16
1Up4RdOBpChNDytatxKDXP,The Best Of Me,spotify:track:1Up4RdOBpChNDytatxKDXP,The Starting Line,0.001,0.533,0.802,0,106.969,0.293
1AnesEZjtNHT7Nr2Y4BuNR,Hero / Heroine - Original Mix,spotify:track:1AnesEZjtNHT7Nr2Y4BuNR,Boys Like Girls,0.02,0.422,0.904,4.49e-06,163.929,0.32
5bIgzvxvlefRUCQK9JPocF,Garden Song,spotify:track:5bIgzvxvlefRUCQK9JPocF,Phoebe Bridgers,0.856,0.426,0.274,0.00658,100.255,0.169
3Nnm4EROP8wEnMpcmapvLR,So Contagious,spotify:track:3Nnm4EROP8wEnMpcmapvLR,Acceptance,0.133,0.411,0.702,0,178.493,0.407
5xo8RrjJ9CVNrtRg2S3B1R,Motion Sickness,spotify:track:5xo8RrjJ9CVNrtRg2S3B1R,Phoebe Bridgers,0.774,0.651,0.546,0.0437,107.021,0.623
0Jm0RTOlF7DsbQ689QclaF,ICU,spotify:track:0Jm0RTOlF7DsbQ689QclaF,Phoebe Bridgers,0.418,0.511,0.649,0.00569,133.976,0.397
7cpCU3Denug5NGZsSpQl8v,XO,spotify:track:7cpCU3Denug5NGZsSpQl8v,John Mayer,0.749,0.431,0.377,0,173.67,0.353
43xk2HGO76L9CTsfmMO8Od,Your Ex-Lover Is Dead,spotify:track:43xk2HGO76L9CTsfmMO8Od,Stars,0.00314,0.382,0.496,0.0407,153.351,0.335
7hDVYcQq6MxkdJGweuCtl9,ocean eyes,spotify:track:7hDVYcQq6MxkdJGweuCtl9,Billie Eilish,0.816,0.511,0.363,0.0317,144.892,0.169
4BoWM5jPzcJQTOehHM6rd4,Say Less,spotify:track:4BoWM5jPzcJQTOehHM6rd4,Rosie Darling,0.582,0.623,0.389,1.88e-06,128.12,0.182
1jmJHtqll7OoGktgsuENWY,Die For Someone,spotify:track:1jmJHtqll7OoGktgsuENWY,Sam Tompkins,0.051,0.687,0.696,3.77e-05,136.056,0.416
103d0HuDEewGZza0KF3jMd,Landslide (Recorded at Spotify Studios NYC),spotify:track:103d0HuDEewGZza0KF3jMd,The Japanese House,0.783,0.625,0.243,0.000541,75.028,0.352
0vd1IKXI3EQyJUC83CUnz7,Undertow,spotify:track:0vd1IKXI3EQyJUC83CUnz7,Lisa Hannigan,0.959,0.641,0.303,0.00278,97.045,0.267
5LJ4ig9cMvjui3li1mrNRl,Punisher,spotify:track:5LJ4ig9cMvjui3li1mrNRl,Phoebe Bridgers,0.986,0.32,0.227,0.000353,83.912,0.215
6ZzYETKetIfNUsZUb23jgG,Day 1 ◑,spotify:track:6ZzYETKetIfNUsZUb23jgG,HONNE,0.21,0.503,0.581,0.000708,94.555,0.633
43kiDtoYD0nDJYxzQwclpT,Location Unknown ◐ (feat. BEKA) - Brooklyn Session,spotify:track:43kiDtoYD0nDJYxzQwclpT,HONNE,0.941,0.508,0.293,0,91.509,0.395
49clMzwHdKb5f0awEH99pg,A Change Of Heart,spotify:track:49clMzwHdKb5f0awEH99pg,The 1975,0.223,0.736,0.502,0.0105,105.003,0.533
4m0q0xQ2BNl9SCAGKyfiGZ,Somebody Else,spotify:track:4m0q0xQ2BNl9SCAGKyfiGZ,The 1975,0.204,0.618,0.793,0.0154,101.015,0.459
2KJkKZ6u3QRm9Xpu5I2CPB,Patience Is A Virtue,spotify:track:2KJkKZ6u3QRm9Xpu5I2CPB,Clem Leek,0.964,0.305,0.168,0.852,117.312,0.051
5BN59BDczcpxstFKILIH0q,Savior Complex,spotify:track:5BN59BDczcpxstFKILIH0q,Phoebe Bridgers,0.931,0.377,0.44,0.0196,128.999,0.224
2d3d9xZutJjmUpntiyHt3F,Anti-Hero - Acoustic Version,spotify:track:2d3d9xZutJjmUpntiyHt3F,Taylor Swift,0.597,0.624,0.332,0.000679,96.864,0.397
6UFivO2zqqPFPoQYsEMuCc,Bags,spotify:track:6UFivO2zqqPFPoQYsEMuCc,Clairo,0.172,0.742,0.546,0.38,104.996,0.868
1hnkA8oaTKquqzS6Ixuh4c,You're So.,spotify:track:1hnkA8oaTKquqzS6Ixuh4c,milk.,0.0098,0.716,0.573,0.653,115.017,0.871
2k7GyFSbErjCvk1QlTChxL,tokyo,spotify:track:2k7GyFSbErjCvk1QlTChxL,joan,0.00716,0.631,0.786,0,102.027,0.761
0K29MTPIUWWCjhjZVnx7PX,Maybe You Saved Me,spotify:track:0K29MTPIUWWCjhjZVnx7PX,Bad Suns,0.0496,0.58,0.915,0,98.003,0.752
4FxeY2UZeP3kpdBPbpGggN,Wintering,spotify:track:4FxeY2UZeP3kpdBPbpGggN,The 1975,0.363,0.643,0.882,5.53e-05,159.996,0.941
1A8OrMrc15qpXp5MuOfvG2,Cruisin' - Single Edit,spotify:track:1A8OrMrc15qpXp5MuOfvG2,Huey Lewis,0.127,0.745,0.647,0,83.346,0.821
7IhSymdeBHEvRmwGm0sIFH,25th December - 2013 Remaster,spotify:track:7IhSymdeBHEvRmwGm0sIFH,Everything But The Girl,0.755,0.58,0.233,0,107.322,0.171
1fDFHXcykq4iw8Gg7s5hG9,About You,spotify:track:1fDFHXcykq4iw8Gg7s5hG9,The 1975,0.312,0.416,0.762,0.804,95.967,0.461
3TxKtkCNR1yQARsvHxvNnP,Tokyo Nights,spotify:track:3TxKtkCNR1yQARsvHxvNnP,Digital Farm Animals,0.0319,0.556,0.671,0.000377,105.057,0.252
0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,spotify:track:0yc6Gst2xkRu0eMLeRMGCX,Cigarettes After Sex,0.0205,0.37,0.467,0.572,94.485,0.182
1FWsomP9StpCcXNWmJk8Cl,K.,spotify:track:1FWsomP9StpCcXNWmJk8Cl,Cigarettes After Sex,0.139,0.454,0.4,0.846,93.719,0.327
2eIYmspGt58UeXPNUsp1oW,Real Peach - Recorded at Spotify Studios NYC,spotify:track:2eIYmspGt58UeXPNUsp1oW,Henry Jamison,0.901,0.379,0.194,1.19e-05,170.097,0.436
2frplpedYp8su0AfraebpH,No Ordinary Life,spotify:track:2frplpedYp8su0AfraebpH,Matt Corby,0.127,0.464,0.783,6.74e-06,147.951,0.144
6A8dnC0xkiuWN4BshmTB2I,Oceans Away,spotify:track:6A8dnC0xkiuWN4BshmTB2I,A R I Z O N A,0.13,0.617,0.642,0.157,105.885,0.221
2cCPI5XciQObQE9d6hmb4d,If The World Was Ending (feat. Julia Michaels) - Madism Remix,spotify:track:2cCPI5XciQObQE9d6hmb4d,Madism,0.696,0.55,0.658,0,87.445,0.71
0WTN7om3lHG3yYMigwzBxl,There's No Way (feat. Julia Michaels),spotify:track:0WTN7om3lHG3yYMigwzBxl,Lauv,0.49,0.755,0.625,0,147.02,0.374
6GzApXoBQiiAjak3tOQfV3,Lie To Me (feat. Julia Michaels),spotify:track:6GzApXoBQiiAjak3tOQfV3,5 Seconds of Summer,0.0132,0.611,0.52,0,159.927,0.771
5ScvUK3JuwyxH3i1HMVqKp,Planet With Water,spotify:track:5ScvUK3JuwyxH3i1HMVqKp,Charlie Hickey,0.909,0.629,0.249,0.000199,103.024,0.595
6Ufa8N6ZXD1Gp2gW0GbDOf,Side Effects,spotify:track:6Ufa8N6ZXD1Gp2gW0GbDOf,JOSEPH,0.758,0.686,0.323,0.00333,140.955,0.32
5HVHYpNllysLkUEduWKqlg,Spirit Cold,spotify:track:5HVHYpNllysLkUEduWKqlg,Tall Heights,0.685,0.376,0.52,2.02e-05,155.726,0.353
2NbS9E0ZZKAMJAppj8P53N,Weird Goodbyes (feat. Bon Iver),spotify:track:2NbS9E0ZZKAMJAppj8P53N,The National,0.295,0.523,0.555,0.000859,99.641,0.715
7DEY4XYmucW9CajmANlscn,Detour,spotify:track:7DEY4XYmucW9CajmANlscn,Ainslie Wills,0.808,0.793,0.33,0.000981,86.007,0.498
